C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_28_122.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_28_122.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_28_122.jpg, -0.1082073, 0, 0, 25.44569
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_28_231.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_28_231.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_28_231.jpg, 0, 0, 0, 25.17801
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_28_334.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_28_334.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_28_334.jpg, 0, 0, 0, 24.9227
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_28_437.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_28_437.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_28_437.jpg, 0, 0.2726268, 0, 24.83566
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_28_550.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_28_550.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_28_550.jpg, 0, 0.6455963, 0, 25.25756
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_28_663.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_28_663.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_28_663.jpg, 0, 0.9854153, 0, 26.16994
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_28_778.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_28_778.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_28_778.jpg, 0, 1, 0, 27.1144
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_28_885.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_28_885.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_28_885.jpg, 0, 1, 0, 28.23594
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_28_996.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_28_996.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_28_996.jpg, 0, 1, 0, 29.16034
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_29_108.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_29_108.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_29_108.jpg, 0, 1, 0, 30.1864
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_29_209.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_29_209.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_29_209.jpg, 0, 0.6967636, 0, 30.12728
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_29_310.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_29_310.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_29_310.jpg, -0.3044709, 0.3922928, 0, 30.02723
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_29_421.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_29_421.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_29_421.jpg, -0.328005, 0.05941546, 0, 29.79236
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_29_533.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_29_533.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_29_533.jpg, -0.02811746, 0, 0, 29.50648
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_29_644.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_29_644.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_29_644.jpg, 0, 0, 0, 29.14213
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_29_744.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_29_744.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_29_744.jpg, 0, 0.1803042, 0, 28.90083
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_29_855.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_29_855.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_29_855.jpg, 0, 0.4763775, 0, 29.02329
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_29_967.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_29_967.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_29_967.jpg, 0, 0.8515284, 0, 29.64392
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_30_074.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_30_074.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_30_074.jpg, 0, 1, 0, 30.18899
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_30_175.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_30_175.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_30_175.jpg, 0, 1, 0, 30.19028
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_30_285.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_30_285.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_30_285.jpg, 0, 1, 0, 30.19028
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_30_390.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_30_390.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_30_390.jpg, 0, 0.713368, 0, 30.1299
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_30_496.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_30_496.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_30_496.jpg, -0.0353472, 0.3985252, 0, 30.05536
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_30_606.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_30_606.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_30_606.jpg, -0.1831329, 0.03796993, 0, 29.85387
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_30_716.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_30_716.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_30_716.jpg, 0, 0, 0, 29.55544
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_30_822.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_30_822.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_30_822.jpg, 0, 0, 0, 29.19823
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_30_924.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_30_924.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_30_924.jpg, 0, 0, 0, 28.90485
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_31_034.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_31_034.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_31_034.jpg, -0.1344054, 0, 0, 28.60927
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_31_147.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_31_147.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_31_147.jpg, -0.1627626, 0, 0, 28.17378
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_31_254.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_31_254.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_31_254.jpg, 0, 0, 0, 27.88701
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_31_355.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_31_355.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_31_355.jpg, 0, 0, 0, 27.60528
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_31_465.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_31_465.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_31_465.jpg, 0, 0.1475175, 0, 27.30903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_31_573.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_31_573.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_31_573.jpg, 0, 0.4403418, 0, 27.41905
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_31_679.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_31_679.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_31_679.jpg, 0, 0.7578903, 0, 27.87801
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_31_783.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_31_783.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_31_783.jpg, 0, 1, 0, 28.88693
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_31_886.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_31_886.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_31_886.jpg, 0, 1, 0, 29.80501
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_31_990.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_31_990.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_31_990.jpg, 0, 1, 0, 30.19051
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_32_094.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_32_094.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_32_094.jpg, 0, 0.7226911, 0, 30.13295
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_32_196.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_32_196.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_32_196.jpg, -0.3051606, 0.4175305, 0, 30.03335
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_32_299.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_32_299.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_32_299.jpg, -0.4157763, 0.1101862, 0, 29.82752
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_32_403.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_32_403.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_32_403.jpg, -0.06871264, 0, 0, 29.4887
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_32_510.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_32_510.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_32_510.jpg, 0, 0, 0, 29.18061
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_32_620.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_32_620.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_32_620.jpg, 0, 0.3273747, 0, 29.05519
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_32_722.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_32_722.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_32_722.jpg, 0, 0.6319881, 0, 29.34674
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_32_821.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_32_821.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_32_821.jpg, 0, 0.9323739, 0, 30.00131
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_32_923.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_32_923.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_32_923.jpg, 0, 1, 0, 30.19038
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_33_027.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_33_027.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_33_027.jpg, 0, 1, 0, 30.19028
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_33_135.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_33_135.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_33_135.jpg, 0, 1, 0, 30.19033
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_33_236.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_33_236.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_33_236.jpg, 0, 1, 0, 30.19032
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_33_343.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_33_343.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_33_343.jpg, 0, 1, 0, 30.19032
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_33_445.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_33_445.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_33_445.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_33_552.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_33_552.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_33_552.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_33_658.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_33_658.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_33_658.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_33_764.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_33_764.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_33_764.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_33_866.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_33_866.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_33_866.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_33_966.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_33_966.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_33_966.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_34_072.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_34_072.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_34_072.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_34_175.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_34_175.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_34_175.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_34_282.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_34_282.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_34_282.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_34_383.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_34_383.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_34_383.jpg, -0.173961, 1, 0, 30.18204
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_34_491.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_34_491.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_34_491.jpg, 0, 1, 0, 30.19013
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_34_598.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_34_598.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_34_598.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_34_701.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_34_701.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_34_701.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_34_802.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_34_802.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_34_802.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_34_910.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_34_910.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_34_910.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_35_015.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_35_015.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_35_015.jpg, -0.06457561, 1, 0, 30.19044
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_35_118.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_35_118.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_35_118.jpg, 0, 1, 0, 30.19018
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_35_232.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_35_232.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_35_232.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_35_346.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_35_346.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_35_346.jpg, 0, 1, 0, 30.19024
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_35_447.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_35_447.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_35_447.jpg, -0.0909591, 1, 0, 30.18736
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_35_549.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_35_549.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_35_549.jpg, -0.3205428, 1, 0, 30.16908
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_35_651.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_35_651.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_35_651.jpg, -0.01750591, 1, 0, 30.19001
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_35_755.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_35_755.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_35_755.jpg, 0, 1, 0, 30.18995
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_35_856.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_35_856.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_35_856.jpg, 0, 1, 0, 30.19018
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_35_956.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_35_956.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_35_956.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_36_070.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_36_070.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_36_070.jpg, 0, 1, 0, 30.19028
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_36_177.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_36_177.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_36_177.jpg, -0.2782152, 1, 0, 30.17347
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_36_282.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_36_282.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_36_282.jpg, -0.009442516, 1, 0, 30.19
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_36_387.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_36_387.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_36_387.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_36_490.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_36_490.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_36_490.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_36_597.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_36_597.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_36_597.jpg, 0, 1, 0, 30.19014
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_36_709.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_36_709.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_36_709.jpg, 0, 1, 0, 30.19024
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_36_814.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_36_814.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_36_814.jpg, 0, 1, 0, 30.19024
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_36_920.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_36_920.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_36_920.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_37_029.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_37_029.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_37_029.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_37_143.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_37_143.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_37_143.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_37_246.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_37_246.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_37_246.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_37_349.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_37_349.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_37_349.jpg, -0.214584, 1, 0, 30.17808
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_37_452.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_37_452.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_37_452.jpg, 0, 1, 0, 30.18962
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_37_557.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_37_557.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_37_557.jpg, 0, 1, 0, 30.19024
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_37_662.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_37_662.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_37_662.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_37_768.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_37_768.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_37_768.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_37_875.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_37_875.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_37_875.jpg, 0, 1, 0, 30.19033
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_37_978.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_37_978.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_37_978.jpg, 0, 1, 0, 30.19028
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_38_088.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_38_088.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_38_088.jpg, 0, 1, 0, 30.19035
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_38_200.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_38_200.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_38_200.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_38_314.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_38_314.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_38_314.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_38_415.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_38_415.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_38_415.jpg, 0, 1, 0, 30.19028
